Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,1.0,0.0,0.3851351351351351,0.3613445378151261,0.07964601769911504,0.07685496723924207,0.07124304267161409,0.05266622778143515,0.06327852516193325,6
0.0,1.0,0.0,0.6959459459459459,0.680672268907563,0.12831858407079647,0.3185762351691163,0.310204081632653,0.2343647136273864,0.2575984055804684,11
0.0,0.0,1.0,0.5743243243243243,0.5882352941176472,0.13716814159292037,0.27271117407472995,0.25602968460111314,0.20144832126398945,0.2426507224713503,12
1.0,0.0,0.0,0.7432432432432433,0.73109243697479,0.1769911504424779,0.4889321763768373,0.436734693877551,0.37458854509545747,0.37817638266068765,11
0.0,1.0,0.0,0.5743243243243243,0.5630252100840337,0.11504424778761063,0.17903311492828047,0.15621521335807048,0.13627386438446346,0.17339312406576982,9
0.0,0.0,1.0,0.7905405405405407,0.7226890756302521,0.13716814159292037,0.43403577120595005,0.4519480519480519,0.36010533245556287,0.29745889387144997,8
0.0,0.0,1.0,0.5608108108108107,0.5546218487394958,0.11061946902654868,0.21498140605631308,0.22671614100185525,0.12574061882817641,0.17538614848031892,8
0.0,1.0,0.0,0.641891891891892,0.6218487394957983,0.13274336283185842,0.284752966176731,0.27829313543599254,0.22448979591836735,0.2426507224713503,14
0.0,0.0,1.0,0.5067567567567568,0.4705882352941177,0.12389380530973454,0.16858508942801487,0.13766233766233765,0.15075707702435812,0.15794718485301448,11
0.0,1.0,0.0,0.5067567567567568,0.4621848739495799,0.09292035398230089,0.15795997874977863,0.15361781076066788,0.11652402896642526,0.1180866965620329,9
0.0,1.0,0.0,0.3310810810810811,0.31092436974789917,0.07964601769911504,0.0550734903488578,0.051205936920222635,0.03423304805793285,0.040857000498256114,5
1.0,0.0,0.0,0.4797297297297297,0.47899159663865554,0.10619469026548674,0.1377722684611298,0.11465677179962892,0.12442396313364054,0.13851519681116098,7
0.0,0.0,1.0,0.35135135135135137,0.33613445378151263,0.06637168141592921,0.05719851248450505,0.044897959183673466,0.04476629361421988,0.05530642750373693,8
0.0,0.0,1.0,0.7770270270270271,0.7226890756302521,0.12389380530973454,0.41544182751903663,0.3517625231910946,0.3199473337722185,0.21275535625311412,8
0.0,0.0,1.0,0.722972972972973,0.7226890756302521,0.15486725663716813,0.44005666725695053,0.40296846011131726,0.39038841342988806,0.3423019431988042,12
1.0,0.0,0.0,0.2905405405405405,0.28571428571428575,0.06637168141592921,0.04887550911988667,0.03747680890538033,0.03028308097432521,0.03836571998006976,5
1.0,0.0,0.0,0.6081081081081081,0.5966386554621849,0.1017699115044248,0.27359659996458296,0.30797773654916505,0.2139565503620803,0.17787742899850525,7
1.0,0.0,0.0,0.8175675675675677,0.7815126050420169,0.16371681415929204,0.5284221710642819,0.45565862708719845,0.5174456879526004,0.40308918784255116,11
0.0,0.0,1.0,0.45945945945945943,0.4285714285714286,0.07964601769911504,0.11421993979103949,0.0961038961038961,0.09611586570111914,0.11310413552566022,8
1.0,0.0,0.0,0.6081081081081081,0.6302521008403361,0.11946902654867259,0.2980343545245263,0.32022263450834876,0.23633969716919023,0.17937219730941706,9
0.0,1.0,0.0,0.4797297297297297,0.45378151260504207,0.08849557522123895,0.1283867540286878,0.11614100185528756,0.10796576695194206,0.1031390134529148,7
0.0,0.0,1.0,0.5135135135135135,0.4957983193277311,0.09292035398230089,0.14662652735965997,0.11985157699443413,0.12705727452271232,0.14299950174389636,11
0.0,0.0,1.0,0.17567567567567569,0.16806722689075632,0.03982300884955752,0.014343899415618913,0.011873840445269016,0.006583278472679393,0.01395117090184355,7
1.0,0.0,0.0,0.6959459459459459,0.689075630252101,0.14159292035398233,0.3890561360014167,0.3747680890538033,0.3317972350230414,0.29247633283507724,13
0.0,0.0,1.0,0.7770270270270271,0.773109243697479,0.16371681415929204,0.4860988135293076,0.5558441558441558,0.23699802501645817,0.36621823617339316,12
0.0,1.0,0.0,0.5135135135135135,0.4705882352941177,0.11946902654867259,0.17673100761466265,0.20259740259740258,0.130348913759052,0.10463378176382662,7
0.0,1.0,0.0,0.5743243243243243,0.5378151260504203,0.10619469026548674,0.18664777758101647,0.16512059369202226,0.16129032258064516,0.15794718485301448,8
0.0,0.0,1.0,0.7027027027027027,0.7058823529411765,0.1504424778761062,0.38763945457765187,0.310204081632653,0.3008558262014483,0.3472845042351769,17
0.0,0.0,1.0,0.16216216216216217,0.15126050420168066,0.044247787610619475,0.010625110678236231,0.006679035250463822,0.00987491770901909,0.010463378176382663,4
0.0,0.0,1.0,0.6554054054054055,0.6722689075630253,0.14601769911504428,0.3038781653975562,0.29721706864564007,0.22251481237656354,0.2426507224713503,11
0.0,0.0,1.0,0.9256756756756758,0.8739495798319327,0.168141592920354,0.6470692403045865,0.5213358070500927,0.5075707702435813,0.5565520677628303,14
0.0,0.0,1.0,0.7567567567567568,0.773109243697479,0.14601769911504428,0.43456702673986186,0.3743970315398886,0.391046741277156,0.35077229696063783,10
1.0,0.0,0.0,0.722972972972973,0.6302521008403361,0.12389380530973454,0.3212325128386754,0.32430426716141,0.2626728110599078,0.21773791728948683,8
1.0,0.0,0.0,0.6216216216216216,0.6134453781512605,0.13274336283185842,0.26013812643881706,0.20593692022263452,0.2442396313364055,0.21275535625311412,14
0.0,0.0,1.0,0.37837837837837834,0.3445378151260505,0.0752212389380531,0.06676111209491765,0.05936920222634508,0.06319947333772218,0.05331340308918785,6
0.0,0.0,1.0,0.3581081081081081,0.33613445378151263,0.084070796460177,0.07472994510359482,0.05936920222634508,0.04410796576695194,0.06826108619830594,9
0.0,0.0,1.0,0.7094594594594595,0.5966386554621849,0.12831858407079647,0.3318576235169116,0.3313543599257885,0.2574061882817643,0.2655705032386647,8
1.0,0.0,0.0,0.7770270270270271,0.73109243697479,0.13716814159292037,0.39667079865415267,0.40371057513914654,0.2995391705069124,0.30293971101145994,9
0.0,1.0,0.0,0.5472972972972973,0.546218487394958,0.11061946902654868,0.2204710465734018,0.25120593692022264,0.1421988150098749,0.164424514200299,8
1.0,0.0,0.0,0.6554054054054055,0.6302521008403361,0.11061946902654868,0.2835133699309368,0.2315398886827458,0.22514812376563528,0.26058794220229203,13
0.0,1.0,0.0,0.33783783783783783,0.319327731092437,0.06194690265486727,0.05631308659465203,0.05528756957328385,0.03291639236339697,0.043348281016442454,6
1.0,0.0,0.0,0.5135135135135135,0.5378151260504203,0.11061946902654868,0.1615016823091907,0.14656771799628943,0.1454904542462146,0.1180866965620329,10
0.0,1.0,0.0,0.4662162162162162,0.44537815126050423,0.1017699115044248,0.13245971312201169,0.12467532467532468,0.12047399605003291,0.09815645241654213,5
1.0,0.0,0.0,0.7837837837837839,0.7815126050420169,0.15486725663716813,0.5206304232335753,0.46493506493506487,0.3548387096774194,0.4469357249626309,13
0.0,0.0,1.0,0.7297297297297298,0.7899159663865547,0.13716814159292037,0.40216043917124134,0.27161410018552873,0.3100724160631994,0.3672147483806677,20
0.0,0.0,1.0,0.831081081081081,0.8151260504201682,0.16371681415929204,0.6049229679475827,0.5725417439703153,0.5069124423963133,0.42949676133532644,8
0.0,0.0,1.0,0.6824324324324325,0.6638655462184875,0.14159292035398233,0.3065344430671153,0.29128014842300554,0.29032258064516125,0.21275535625311412,9
0.0,0.0,1.0,0.5,0.48739495798319327,0.12389380530973454,0.16787674871613245,0.1517625231910946,0.13298222514812377,0.1066268061783757,15
0.0,1.0,0.0,0.33783783783783783,0.2436974789915967,0.07079646017699116,0.03453160970426775,0.028571428571428567,0.02896642527978933,0.030393622321873447,8
0.0,0.0,1.0,0.8175675675675677,0.7815126050420169,0.15486725663716813,0.5457765185054011,0.557699443413729,0.4614878209348255,0.3712007972097659,11
0.0,0.0,1.0,0.7432432432432433,0.6974789915966386,0.1592920353982301,0.4016291836373295,0.3339517625231911,0.42659644502962474,0.30244145490782265,11
0.0,1.0,0.0,0.7432432432432433,0.7226890756302521,0.14159292035398233,0.40658756862050643,0.3892393320964749,0.3377221856484529,0.328849028400598,11
0.0,0.0,1.0,0.5337837837837838,0.5378151260504203,0.10619469026548674,0.20488755091198865,0.19666048237476808,0.12244897959183672,0.16691579471848533,8
0.0,0.0,1.0,0.7297297297297298,0.6722689075630253,0.13274336283185842,0.32990968655923497,0.28274582560296846,0.3245556287030941,0.2590931738913802,10
1.0,0.0,0.0,0.641891891891892,0.6470588235294118,0.11061946902654868,0.2702319815831415,0.24415584415584415,0.2791310072416063,0.2426507224713503,9
0.0,0.0,1.0,0.8716216216216216,0.823529411764706,0.17256637168141595,0.6182043562953781,0.6089053803339517,0.5036208031599736,0.4673642252117589,11
0.0,1.0,0.0,0.5405405405405405,0.5210084033613446,0.1017699115044248,0.16185585266513192,0.16066790352504637,0.12179065174456878,0.11459890383657202,7
0.0,0.0,1.0,0.6216216216216216,0.5882352941176472,0.15486725663716813,0.44926509651142194,0.4059369202226345,0.4292297564186965,0.33432984554060796,13
0.0,0.0,1.0,0.7770270270270271,0.773109243697479,0.15486725663716813,0.5185054010979281,0.5016697588126159,0.4002633311389071,0.39711011459890394,10
0.0,1.0,0.0,0.4054054054054054,0.36974789915966394,0.08849557522123895,0.08163626704444837,0.08571428571428572,0.05464121132323897,0.06327852516193325,6
1.0,0.0,0.0,0.6013513513513513,0.5966386554621849,0.14159292035398233,0.25146095271825747,0.21038961038961035,0.20078999341672152,0.22272047832585953,10
0.0,1.0,0.0,0.26351351351351354,0.22689075630252103,0.05309734513274337,0.03435452452629715,0.03228200371057513,0.021724818959842,0.028400597907324368,5
1.0,0.0,0.0,0.2905405405405405,0.2605042016806723,0.06637168141592921,0.09668850717194971,0.0831168831168831,0.08821593153390388,0.03338315894369707,6
0.0,0.0,1.0,0.8445945945945946,0.7899159663865547,0.15486725663716813,0.6221002302107314,0.6482374768089053,0.4753127057274522,0.4668659691081216,10
1.0,0.0,0.0,0.47297297297297297,0.4957983193277311,0.08849557522123895,0.15601204179210199,0.12912801484230052,0.0987491770901909,0.17289486796213255,7
0.0,0.0,1.0,0.7635135135135136,0.7226890756302521,0.14159292035398233,0.35558703736497255,0.33766233766233766,0.29493087557603687,0.28101644245142005,9
1.0,0.0,0.0,0.5067567567567568,0.4957983193277311,0.11061946902654868,0.1563662121480432,0.13654916512059367,0.11784068466096115,0.14299950174389636,11
0.0,0.0,1.0,0.6486486486486487,0.6302521008403361,0.14601769911504428,0.26757570391358243,0.20222634508348794,0.21461487820934824,0.2725460886895865,13
1.0,0.0,0.0,0.8378378378378378,0.8067226890756304,0.1769911504424779,0.5608287586329024,0.4942486085343228,0.4391046741277156,0.46786248131539615,11
1.0,0.0,0.0,0.7364864864864865,0.7647058823529412,0.15486725663716813,0.39791039489994684,0.36920222634508343,0.29822251481237655,0.31240657698056806,14
1.0,0.0,0.0,0.7635135135135136,0.7478991596638656,0.1592920353982301,0.5303701080219586,0.4393320964749535,0.412771560236998,0.4280019930244146,11
0.0,1.0,0.0,0.7364864864864865,0.7226890756302521,0.1504424778761062,0.4271294492650965,0.3558441558441558,0.4002633311389071,0.32735426008968616,15
0.0,1.0,0.0,0.6891891891891893,0.680672268907563,0.12831858407079647,0.29909686559234994,0.25083487940630794,0.21922317314022383,0.29247633283507724,10
0.0,0.0,1.0,0.5675675675675675,0.546218487394958,0.10619469026548674,0.16716840800425004,0.14545454545454545,0.13956550362080314,0.1524663677130045,10
0.0,0.0,1.0,0.7635135135135136,0.7226890756302521,0.13274336283185842,0.3881707101115637,0.384786641929499,0.2916392363396971,0.31489785749875443,10
1.0,0.0,0.0,0.810810810810811,0.8151260504201682,0.18584070796460178,0.5634850363024615,0.5083487940630798,0.4180381830151415,0.4469357249626309,11
0.0,0.0,1.0,0.8175675675675677,0.823529411764706,0.16371681415929204,0.5914644944218168,0.52430426716141,0.4786043449637919,0.47683109118086703,11
0.0,1.0,0.0,0.5405405405405405,0.5126050420168068,0.12831858407079647,0.22330440942093144,0.20890538033395173,0.17972350230414746,0.18784255107125064,8
0.0,1.0,0.0,0.6283783783783784,0.638655462184874,0.12831858407079647,0.34283690455108906,0.3172541743970315,0.2890059249506254,0.26158445440956657,17
0.0,0.0,1.0,0.7162162162162162,0.7058823529411765,0.15486725663716813,0.42465025677350804,0.39962894248608527,0.36142198815009874,0.30642750373692085,10
0.0,0.0,1.0,0.7837837837837839,0.73109243697479,0.15486725663716813,0.4804320878342483,0.47384044526901664,0.3864384463462804,0.362232187344295,10
1.0,0.0,0.0,0.7297297297297298,0.7478991596638656,0.15486725663716813,0.4869842394191606,0.41372912801484224,0.4338380513495721,0.2894867962132536,12
0.0,1.0,0.0,0.4797297297297297,0.45378151260504207,0.07964601769911504,0.14981406056313085,0.1602968460111317,0.1138907175773535,0.09317389138016942,7
1.0,0.0,0.0,0.5945945945945946,0.5798319327731093,0.11061946902654868,0.21710642819196033,0.21187384044526897,0.16129032258064516,0.17438963627304435,8
0.0,0.0,1.0,0.6959459459459459,0.6974789915966386,0.14159292035398233,0.4264211085532141,0.3547309833024118,0.31863067807768264,0.30642750373692085,8
1.0,0.0,0.0,0.7364864864864865,0.7226890756302521,0.15486725663716813,0.44944218168939254,0.39332096474953615,0.4042132982225148,0.3672147483806677,11
0.0,1.0,0.0,0.5743243243243243,0.5378151260504203,0.12389380530973454,0.1939082698778112,0.18330241187384042,0.1468071099407505,0.15645241654210268,7
1.0,0.0,0.0,0.6621621621621621,0.6638655462184875,0.15486725663716813,0.3568266336107668,0.3309833024118738,0.3120473996050033,0.26208271051320386,9
0.0,1.0,0.0,0.4054054054054054,0.3865546218487395,0.07964601769911504,0.09031344076500797,0.07680890538033394,0.08097432521395655,0.07324364723467863,7
1.0,0.0,0.0,0.8040540540540542,0.8151260504201682,0.17256637168141595,0.5726934655569329,0.5484230055658627,0.43449637919684003,0.461883408071749,11
1.0,0.0,0.0,0.5608108108108107,0.5210084033613446,0.12831858407079647,0.22401275013281385,0.14730983302411874,0.21329822251481237,0.21773791728948683,10
1.0,0.0,0.0,0.6824324324324325,0.7478991596638656,0.14601769911504428,0.3268992385337347,0.2738404452690167,0.24292297564186963,0.2979571499750872,10
1.0,0.0,0.0,0.581081081081081,0.5798319327731093,0.11061946902654868,0.20577297680184167,0.1818181818181818,0.1705069124423963,0.17289486796213255,7
0.0,1.0,0.0,0.22972972972972971,0.25210084033613445,0.05309734513274337,0.026385691517619974,0.024489795918367346,0.017774851876234364,0.019930244145490782,4
0.0,0.0,1.0,0.7905405405405407,0.7647058823529412,0.15486725663716813,0.4306711528245086,0.3743970315398886,0.3982883475971033,0.3672147483806677,11
0.0,1.0,0.0,0.5472972972972973,0.5294117647058824,0.11061946902654868,0.16716840800425004,0.1320964749536178,0.1356155365371955,0.17289486796213255,9
0.0,0.0,1.0,0.7770270270270271,0.7899159663865547,0.16371681415929204,0.47582787320701253,0.43413729128014833,0.3653719552337064,0.3836571998006976,9
0.0,0.0,1.0,0.47297297297297297,0.47899159663865554,0.10619469026548674,0.13670975739330618,0.10983302411873838,0.1138907175773535,0.1230692575984056,10
0.0,0.0,1.0,0.6351351351351352,0.6638655462184875,0.13274336283185842,0.3456702673986187,0.24897959183673468,0.25016458196181696,0.29745889387144997,11
0.0,1.0,0.0,0.5202702702702703,0.4705882352941177,0.09734513274336284,0.1565432973260138,0.1662337662337662,0.09743252139565502,0.10812157448928751,8
1.0,0.0,0.0,0.7364864864864865,0.7478991596638656,0.13274336283185842,0.4572339295200991,0.4415584415584415,0.4121132323897301,0.35127055306427507,10
0.0,1.0,0.0,0.4662162162162162,0.4285714285714286,0.084070796460177,0.09810518859571454,0.09239332096474953,0.06649111257406187,0.08619830592924764,6
1.0,0.0,0.0,0.7162162162162162,0.6974789915966386,0.14159292035398233,0.3830352399504161,0.4003710575139146,0.2909809084924292,0.2725460886895865,12
0.0,1.0,0.0,0.445945945945946,0.43697478991596644,0.09292035398230089,0.12218877279971666,0.1183673469387755,0.10269914417379854,0.09815645241654213,9
0.0,0.0,1.0,0.7162162162162162,0.6974789915966386,0.1017699115044248,0.393837435806623,0.29053803339517625,0.38248847926267276,0.3074240159441954,15
0.0,1.0,0.0,0.29729729729729726,0.2773109243697479,0.0752212389380531,0.044802550026562776,0.04267161410018552,0.034891375905200785,0.03487792725460887,5
1.0,0.0,0.0,0.7094594594594595,0.6974789915966386,0.1504424778761062,0.38197272888259254,0.36994434137291277,0.29493087557603687,0.31788739412057804,9
1.0,0.0,0.0,0.7702702702702704,0.7899159663865547,0.168141592920354,0.5176199752080751,0.4901669758812615,0.45161290322580644,0.43198804185351275,19
1.0,0.0,0.0,0.581081081081081,0.5630252100840337,0.1017699115044248,0.23304409420931468,0.22523191094619663,0.2040816326530612,0.17289486796213255,8
1.0,0.0,0.0,0.6756756756756757,0.6302521008403361,0.13716814159292037,0.28103417743934833,0.2578849721706864,0.2527978933508887,0.21773791728948683,9
0.0,0.0,1.0,0.5945945945945946,0.5798319327731093,0.11061946902654868,0.33752434921197094,0.2523191094619666,0.33311389071757735,0.2575984055804684,13
0.0,1.0,0.0,0.5202702702702703,0.48739495798319327,0.09292035398230089,0.15831414910571984,0.14471243042671614,0.1237656352863726,0.12456402590931741,7
0.0,0.0,1.0,0.4797297297297297,0.4705882352941177,0.10619469026548674,0.13989729059677705,0.14656771799628943,0.11323238973008556,0.101644245142003,7
1.0,0.0,0.0,0.7500000000000001,0.7478991596638656,0.16371681415929204,0.48910926155480783,0.39999999999999997,0.4358130348913759,0.3771798704534131,10
0.0,1.0,0.0,0.5270270270270271,0.5210084033613446,0.1017699115044248,0.16468921551266158,0.17105751391465676,0.12113232389730084,0.11111111111111113,7
0.0,0.0,1.0,0.5945945945945946,0.5882352941176472,0.12389380530973454,0.30051354701611477,0.2307977736549165,0.19157340355497035,0.31240657698056806,17
0.0,0.0,1.0,0.7432432432432433,0.7058823529411765,0.15486725663716813,0.47405702142730655,0.48608534322820035,0.3719552337063857,0.33432984554060796,10
